Block,Row,Col,Plot_ID,Entry,Group,stand_establishment_pct,Yield_bu_ac,Oil_pct,Protein_pct
B10,5,0,P142,LD17-10473F,LD,89.71,45.08,36.54,25.12
B10,5,1,P166,AG40XFF5,AG,25.09,12.61,38.55,20.64
B10,5,2,P190,LD21-5665,LD,63.11,40.88,37.83,24
B10,5,3,P214,AG35XF5,AG,61.71,37.22,36.46,22.28
B10,5,4,P238,LD21-5253,LD,49.98,31.34,39.79,24.98
B10,6,0,P143,AG34XF6,AG,57.35,26.27,38.89,23.81
B10,6,1,P167,LD07-3395bf,LD,83.54,46.58,38.21,22.52
B10,6,2,P191,AG35XF5,AG,88.09,44.29,36.94,21.67
B10,6,3,P215,LD21-5944,LD,44.53,24.77,38.38,21.73
B10,6,4,P239,AG40XFF5,AG,49.19,27.19,39.1,21.06
B10,7,0,P144,LD07-3395bf,LD,43.19,21.57,37.59,22.29
B10,7,1,P168,AG38XF6,AG,60.99,31.28,38.93,19.76
B10,7,2,P192,LD21-5253,LD,76.24,48.07,39.67,24.24
B10,7,3,P216,AG36XF4,AG,42.12,23.9,41.12,20.58
B10,7,4,P240,LD21-7234,LD,49.81,25.94,38.32,20.16
B11,0,0,P257,AG40XFF5,AG,94.78,45.61,38.3,20.46
B11,0,1,P281,LG3216,LG3216,28.64,16.75,37.82,22.64
B11,0,2,P305,AG35XF5,AG,59.56,31.38,36.11,22.23
B11,0,3,P329,LG3216,LG3216,78.37,41.29,37.16,22.93
B11,0,4,P353,AG34XF6,AG,36.28,21.83,40.75,24.04
B11,1,0,P258,LG3216,LG3216,28.55,14.57,37.24,24.28
B11,1,1,P282,AG36XF4,AG,35.37,13.99,39.01,19.23
B11,1,2,P306,LG3216,LG3216,93.91,39.8,37.13,23.08
B11,1,3,P330,AG38XF6,AG,25.69,12.99,38.71,20.23
B11,1,4,P354,LG3216,LG3216,39.12,21.37,37.8,22.9
B11,2,0,P259,AG29XF4,AG,27.35,13.24,41.74,20.57
B11,2,1,P283,LG3216,LG3216,33.3,16.05,38.07,22.73
B11,2,2,P307,AG29XF5,AG,71.51,43.12,42.74,19.57
B11,2,3,P331,LG3216,LG3216,43.12,21.56,38.2,22.92
B11,2,4,P355,AG38XF6,AG,67.69,48.26,41.42,21.64
B11,3,0,P260,LG3216,LG3216,69.26,35.48,36.9,22.42
B11,3,1,P284,AG40XFF5,AG,88.71,45.22,38.7,20.38
B11,3,2,P308,LG3216,LG3216,25.36,12.11,36.73,23.62
B11,3,3,P332,AG29XF5,AG,89,46.45,41.38,18.8
B11,3,4,P356,LG3216,LG3216,71.43,44.73,37.94,22.8
B11,4,0,P261,AG35XF5,AG,37.21,16.44,35.2,21.8
B11,4,1,P285,LG3216,LG3216,82.97,42.98,36.94,23.1
B11,4,2,P309,AG29XF4,AG,89.16,51.02,42.16,19.35
B11,4,3,P333,LG3216,LG3216,44.07,21.59,36.78,22.18
B11,4,4,P357,AG34XF6,AG,93.91,55.66,41.27,23.31
B11,5,0,P262,LG3216,LG3216,59.08,26.97,36.86,22.82
B11,5,1,P286,AG36XF4,AG,70.26,35.86,41.23,21
B11,5,2,P310,LG3216,LG3216,98.85,50.82,37.31,22.32
B11,5,3,P334,AG40XFF5,AG,52.12,25.61,38.93,20.96
B11,5,4,P358,LG3216,LG3216,85.99,54.09,37.91,24.08
B11,6,0,P263,AG34XF6,AG,48.88,24.87,40.43,21.66
B11,6,1,P287,LG3216,LG3216,84.94,45.05,38.18,23.56
B11,6,2,P311,AG38XF6,AG,70.06,41.8,39.33,20.1
B11,6,3,P335,LG3216,LG3216,41.23,22.56,36.73,23.16
B11,6,4,P359,AG36XF4,AG,56.05,33.33,40.82,21.27
B11,7,0,P264,LG3216,LG3216,48.82,26.44,36.72,23.41
B11,7,1,P288,AG35XF5,AG,30.86,13.75,36.46,21.63
B11,7,2,P312,LG3216,LG3216,27.24,15.01,37.92,22.03
B11,7,3,P336,AG29XF5,AG,50.99,29.12,42.46,19.78
B11,7,4,P360,LG3216,LG3216,26.43,16.35,37.18,23.96
B12,0,0,P377,LD20-4988,LD,37.41,21.63,37.97,23.71
B12,0,1,P401,AG29XF4,AG,79.39,51.07,43.29,20.48
B12,0,2,P425,LD11-2170,LD,78.11,41.14,42.85,19.26
B12,0,3,P449,AG29XF5,AG,80.39,42.62,42.26,19.5
B12,0,4,P473,LD20-5738,LD,48.79,28.54,36.39,22.65
B12,1,0,P378,AG29XF5,AG,91.75,53.21,42.71,18.86
B12,1,1,P402,LD20-4542,LD,69.54,48.19,39.25,22.72
B12,1,2,P426,AG29XF4,AG,34.45,16.75,40.64,19.26
B12,1,3,P450,LD20-4471,LD,35.78,16.08,35.16,22.87
B12,1,4,P474,AG29XF5,AG,76.98,41.53,41.95,19.61
B12,2,0,P379,LD20-5413,LD,37.97,24.53,37.38,24.49
B12,2,1,P403,AG29XF4,AG,63.05,44.93,42.07,20.41
B12,2,2,P427,LD21-5253,LD,99.38,45.61,37.83,20.51
B12,2,3,P451,AG29XF4,AG,25.3,13.86,41.36,18.49
B12,2,4,P475,LD22-4283,LD,26.24,13.98,34.92,22.69
B12,3,0,P380,AG29XF5,AG,99.48,63.01,42.35,19.53
B12,3,1,P404,LD21-7234,LD,68.85,38.3,38.12,19.24
B12,3,2,P428,AG29XF5,AG,34.52,17.86,41.69,20.02
B12,3,3,P452,LD20-5738,LD,92.3,49.58,37.47,22.53
B12,3,4,P476,AG29XF4,AG,91.03,49.81,42.22,20.31
B12,4,0,P381,LD20-4542,LD,65.22,46.35,38.57,23.13
B12,4,1,P405,AG29XF5,AG,71.63,45.8,42.68,20.15
B12,4,2,P429,LD21-7234,LD,45.49,22.39,36.55,19.9
B12,4,3,P453,AG29XF4,AG,28.79,17.77,42.42,20.24
B12,4,4,P477,LD20-4471,LD,69.59,36.5,35.37,24.55
B12,5,0,P382,AG29XF4,AG,47.11,28.56,42.4,20.17
B12,5,1,P406,LD22-4283,LD,74.77,47.95,36.42,21.45
B12,5,2,P430,AG29XF5,AG,87.72,49.1,41.62,20.37
B12,5,3,P454,LD20-5413,LD,26.36,14.95,35.86,24.15
B12,5,4,P478,AG29XF5,AG,69.68,35.43,42.01,19.97
B12,6,0,P383,LD11-2170,LD,42.35,31.53,43.11,19.47
B12,6,1,P407,AG29XF4,AG,90.54,61.78,43.25,20.94
B12,6,2,P431,LD21-5253,LD,44.02,20.86,37.65,22.67
B12,6,3,P455,AG29XF5,AG,70.81,43.71,42.91,21.49
B12,6,4,P479,LD20-4988,LD,66.52,31.32,38.14,22.58
B12,7,0,P384,AG29XF4,AG,54.71,33.35,43.29,20.17
B12,7,1,P408,LD11-2170,LD,75.82,50.21,42.35,18.56
B12,7,2,P432,AG29XF5,AG,79.43,46.24,41.54,19.93
B12,7,3,P456,LD20-4471,LD,67.52,35.75,36.26,23.58
B12,7,4,P480,AG29XF4,AG,81.88,43.89,42.99,18.42
