0,Block,Row,Col,plot_id,pass_id,pass_#,Entry,Group,stand_establishment_pct,Yield_bu_ac,Oil_pct,Protein_pct
94,B3,2,3,P315,T-14,14,LG3216,LG3216,28.18,15.18,37.36,22.95
99,B3,3,3,P316,T-14,14,LD21-5665,LD,38.76,22.58,37.43,23.76
104,B3,4,3,P317,T-14,14,LG3216,LG3216,67.93,32.64,38.6,22.61
109,B3,5,3,P318,T-14,14,LD21-5253,LD,77.48,38.34,38.08,21.81
114,B3,6,3,P319,T-14,14,LG3216,LG3216,55.3,27.89,38.7,23.1
119,B3,7,3,P320,T-14,14,LD21-7234,LD,47.85,24.89,37.1,19.76
244,B7,0,3,P321,T-14,14,AG29XF4,AG,60.81,31.25,40.94,20.18
249,B7,1,3,P322,T-14,14,LD20-4542,LD,83.65,50.03,36.92,21.19
254,B7,2,3,P323,T-14,14,AG29XF5,AG,66.48,37.02,42.56,20.07
259,B7,3,3,P324,T-14,14,LD20-5738,LD,80.03,41.8,37.65,22.64
264,B7,4,3,P325,T-14,14,AG29XF5,AG,83.3,46.34,42.71,20.01
269,B7,5,3,P326,T-14,14,LD22-4283,LD,55.87,29,34.82,21.89
274,B7,6,3,P327,T-14,14,AG29XF4,AG,94.35,47.91,43.05,19.31
279,B7,7,3,P328,T-14,14,LD20-5738,LD,33.2,17.38,37.13,21.91
404,B11,0,3,P329,T-14,14,LG3216,LG3216,78.37,41.29,37.16,22.93
409,B11,1,3,P330,T-14,14,AG38XF6,AG,25.69,12.99,38.71,20.23
414,B11,2,3,P331,T-14,14,LG3216,LG3216,43.12,21.56,38.2,22.92
419,B11,3,3,P332,T-14,14,AG29XF5,AG,89,46.45,41.38,18.8
424,B11,4,3,P333,T-14,14,LG3216,LG3216,44.07,21.59,36.78,22.18
429,B11,5,3,P334,T-14,14,AG40XFF5,AG,52.12,25.61,38.93,20.96
434,B11,6,3,P335,T-14,14,LG3216,LG3216,41.23,22.56,36.73,23.16
439,B11,7,3,P336,T-14,14,AG29XF5,AG,50.99,29.12,42.46,19.78
85,B3,0,4,P337,T-15,15,LD20-4988,LD,36.64,22.07,38.71,23.59
90,B3,1,4,P338,T-15,15,LG3216,LG3216,98.52,59.68,38.14,23.97
95,B3,2,4,P339,T-15,15,LD20-4542,LD,91.31,63.34,37.38,23.45
100,B3,3,4,P340,T-15,15,LG3216,LG3216,98.5,59.39,37.69,22.51
105,B3,4,4,P341,T-15,15,LD19-10244,LD,35.88,23.53,42.26,21.3
110,B3,5,4,P342,T-15,15,LG3216,LG3216,73.69,48.79,38.39,23.28
115,B3,6,4,P343,T-15,15,LD21-5944,LD,60.56,36.53,39.44,21.36
120,B3,7,4,P344,T-15,15,LG3216,LG3216,57.09,34.25,37.79,22.92
245,B7,0,4,P345,T-15,15,LD21-5253,LD,82.11,55.47,40.6,24.35
250,B7,1,4,P346,T-15,15,AG29XF4,AG,90.01,55.08,42.34,18.54
255,B7,2,4,P347,T-15,15,LD11-2170,LD,74.06,49.43,42.47,18.66
260,B7,3,4,P348,T-15,15,AG29XF4,AG,81.25,50.88,43.67,19.72
265,B7,4,4,P349,T-15,15,LD20-4542,LD,61.73,40.27,38.83,22.74
270,B7,5,4,P350,T-15,15,AG29XF5,AG,84.53,59.46,43.25,20.73
275,B7,6,4,P351,T-15,15,LD21-7234,LD,86.69,47.88,37.4,19.72
280,B7,7,4,P352,T-15,15,AG29XF4,AG,75.65,42.17,42.71,19.15
405,B11,0,4,P353,T-15,15,AG34XF6,AG,36.28,21.83,40.75,24.04
410,B11,1,4,P354,T-15,15,LG3216,LG3216,39.12,21.37,37.8,22.9
415,B11,2,4,P355,T-15,15,AG38XF6,AG,67.69,48.26,41.42,21.64
420,B11,3,4,P356,T-15,15,LG3216,LG3216,71.43,44.73,37.94,22.8
425,B11,4,4,P357,T-15,15,AG34XF6,AG,93.91,55.66,41.27,23.31
430,B11,5,4,P358,T-15,15,LG3216,LG3216,85.99,54.09,37.91,24.08
435,B11,6,4,P359,T-15,15,AG36XF4,AG,56.05,33.33,40.82,21.27
440,B11,7,4,P360,T-15,15,LG3216,LG3216,26.43,16.35,37.18,23.96
121,B4,0,0,P361,T-16,16,AG35XF5,AG,70.82,44.94,37.6,21.62
126,B4,1,0,P362,T-16,16,LD21-5944,LD,69.12,45.86,38.68,21.43
131,B4,2,0,P363,T-16,16,AG34XF6,AG,41.92,25.55,39.39,23.26
136,B4,3,0,P364,T-16,16,LD21-5665,LD,73.93,46.98,37.96,23.62
141,B4,4,0,P365,T-16,16,AG34XF6,AG,71.95,38.51,40.92,23.6
146,B4,5,0,P366,T-16,16,LD07-3395bf,LD,94.08,59.8,39.4,23.09
151,B4,6,0,P367,T-16,16,AG38XF6,AG,87.8,63.2,39.52,22.11
156,B4,7,0,P368,T-16,16,LD20-11748,LD,29.17,16.64,37.15,22.77
281,B8,0,0,P369,T-16,16,LD19-10244,LD,78.49,51.48,42.94,22.96
286,B8,1,0,P370,T-16,16,LG3216,LG3216,28.67,18.55,38.53,23.44
291,B8,2,0,P371,T-16,16,LD07-3395bf,LD,63.6,40.67,39.16,23.49
296,B8,3,0,P372,T-16,16,LG3216,LG3216,75.37,47.32,38.32,23.63
301,B8,4,0,P373,T-16,16,LD21-5944,LD,47.42,28.92,39.72,22.03
306,B8,5,0,P374,T-16,16,LG3216,LG3216,39.07,22.82,38.25,24
311,B8,6,0,P375,T-16,16,LD20-4471,LD,99.91,54.42,35.86,23.95
316,B8,7,0,P376,T-16,16,LG3216,LG3216,99.82,57.13,38.64,23.54
441,B12,0,0,P377,T-16,16,LD20-4988,LD,37.41,21.63,37.97,23.71
446,B12,1,0,P378,T-16,16,AG29XF5,AG,91.75,53.21,42.71,18.86
451,B12,2,0,P379,T-16,16,LD20-5413,LD,37.97,24.53,37.38,24.49
456,B12,3,0,P380,T-16,16,AG29XF5,AG,99.48,63.01,42.35,19.53
461,B12,4,0,P381,T-16,16,LD20-4542,LD,65.22,46.35,38.57,23.13
466,B12,5,0,P382,T-16,16,AG29XF4,AG,47.11,28.56,42.4,20.17
471,B12,6,0,P383,T-16,16,LD11-2170,LD,42.35,31.53,43.11,19.47
476,B12,7,0,P384,T-16,16,AG29XF4,AG,54.71,33.35,43.29,20.17
122,B4,0,1,P385,T-17,17,LD21-7234,LD,72.6,40.85,38.88,20.1
127,B4,1,1,P386,T-17,17,AG34XF6,AG,48.78,32.17,39.64,24.56
132,B4,2,1,P387,T-17,17,LD07-3395bf,LD,67.93,46.35,39.46,23.94
137,B4,3,1,P388,T-17,17,AG40XFF5,AG,48.72,30.58,40.24,20.96
142,B4,4,1,P389,T-17,17,LD20-11748,LD,52.05,31.89,37.25,21.57
147,B4,5,1,P390,T-17,17,AG36XF4,AG,62.77,36.53,40.77,21.49
152,B4,6,1,P391,T-17,17,LD21-5944,LD,62.06,38.96,39.19,21.21
157,B4,7,1,P392,T-17,17,AG36XF4,AG,46.05,23.93,38.86,19.95
282,B8,0,1,P393,T-17,17,LG3216,LG3216,83.03,52.27,38.43,23.37
287,B8,1,1,P394,T-17,17,LD21-5253,LD,42.59,29.48,40.59,24.59
292,B8,2,1,P395,T-17,17,LG3216,LG3216,75.8,48.57,38.47,23.78
297,B8,3,1,P396,T-17,17,LD19-10076,LD,42.82,25.89,41.04,20.32
302,B8,4,1,P397,T-17,17,LG3216,LG3216,69.27,45.98,37.73,23.74
307,B8,5,1,P398,T-17,17,LD21-5665,LD,31.36,19.1,37.65,24.37
312,B8,6,1,P399,T-17,17,LG3216,LG3216,47.23,29.27,38.17,23.31
317,B8,7,1,P400,T-17,17,LD17-10473F,LD,77.57,47.61,37.38,26.07
442,B12,0,1,P401,T-17,17,AG29XF4,AG,79.39,51.07,43.29,20.48
447,B12,1,1,P402,T-17,17,LD20-4542,LD,69.54,48.19,39.25,22.72
452,B12,2,1,P403,T-17,17,AG29XF4,AG,63.05,44.93,42.07,20.41
457,B12,3,1,P404,T-17,17,LD21-7234,LD,68.85,38.3,38.12,19.24
462,B12,4,1,P405,T-17,17,AG29XF5,AG,71.63,45.8,42.68,20.15
467,B12,5,1,P406,T-17,17,LD22-4283,LD,74.77,47.95,36.42,21.45
472,B12,6,1,P407,T-17,17,AG29XF4,AG,90.54,61.78,43.25,20.94
477,B12,7,1,P408,T-17,17,LD11-2170,LD,75.82,50.21,42.35,18.56
123,B4,0,2,P409,T-18,18,AG38XF6,AG,55.89,32.39,39.5,20.23
128,B4,1,2,P410,T-18,18,LD17-10473F,LD,27.7,15.06,36.53,25.07
133,B4,2,2,P411,T-18,18,AG38XF6,AG,67.43,40.82,39.45,20.6
138,B4,3,2,P412,T-18,18,LD21-7234,LD,84.06,39.59,37.75,19.64
143,B4,4,2,P413,T-18,18,AG38XF6,AG,63.46,28.11,38.77,20.96
148,B4,5,2,P414,T-18,18,LD21-5253,LD,64.02,28.51,37.53,21.96
153,B4,6,2,P415,T-18,18,AG35XF5,AG,33.69,18.04,35.92,22.59
158,B4,7,2,P416,T-18,18,LD07-3395bf,LD,50.06,27.66,38.41,23.36
283,B8,0,2,P417,T-18,18,LD21-3090,LD,89.91,48.79,39.75,22.89
288,B8,1,2,P418,T-18,18,LG3216,LG3216,71.64,36.14,37.07,23.34
293,B8,2,2,P419,T-18,18,LD11-2170,LD,27.22,15.36,41.98,18.02
298,B8,3,2,P420,T-18,18,LG3216,LG3216,88.96,43.79,37.01,23.39
303,B8,4,2,P421,T-18,18,LD20-4988,LD,54.77,31.13,37.82,23.32
308,B8,5,2,P422,T-18,18,LG3216,LG3216,50.64,25.55,37.12,22.98
313,B8,6,2,P423,T-18,18,LD20-4542,LD,55.6,28.55,36.67,21.72
318,B8,7,2,P424,T-18,18,LG3216,LG3216,69.64,33.56,38.51,22.75
443,B12,0,2,P425,T-18,18,LD11-2170,LD,78.11,41.14,42.85,19.26
448,B12,1,2,P426,T-18,18,AG29XF4,AG,34.45,16.75,40.64,19.26
453,B12,2,2,P427,T-18,18,LD21-5253,LD,99.38,45.61,37.83,20.51
458,B12,3,2,P428,T-18,18,AG29XF5,AG,34.52,17.86,41.69,20.02
463,B12,4,2,P429,T-18,18,LD21-7234,LD,45.49,22.39,36.55,19.9
468,B12,5,2,P430,T-18,18,AG29XF5,AG,87.72,49.1,41.62,20.37
473,B12,6,2,P431,T-18,18,LD21-5253,LD,44.02,20.86,37.65,22.67
478,B12,7,2,P432,T-18,18,AG29XF5,AG,79.43,46.24,41.54,19.93
124,B4,0,3,P433,T-19,19,LD21-3090,LD,55.66,30.46,38.4,22.83
129,B4,1,3,P434,T-19,19,AG36XF4,AG,56.38,30.03,40.4,20.61
134,B4,2,3,P435,T-19,19,LD20-11748,LD,77.65,43.23,37.81,22.48
139,B4,3,3,P436,T-19,19,AG36XF4,AG,66.19,33.47,40.16,20.16
144,B4,4,3,P437,T-19,19,LD17-10473F,LD,80.25,38.97,37.1,25.06
149,B4,5,3,P438,T-19,19,AG40XFF5,AG,84.99,47.33,38.98,20.78
154,B4,6,3,P439,T-19,19,LD21-5665,LD,30.4,17.34,37.4,22.32
159,B4,7,3,P440,T-19,19,AG40XFF5,AG,37.97,18.09,38.55,20.77
284,B8,0,3,P441,T-19,19,LG3216,LG3216,80.46,40.84,36.55,23.83
289,B8,1,3,P442,T-19,19,LD20-5738,LD,89.36,52.32,36.96,22.97
294,B8,2,3,P443,T-19,19,LG3216,LG3216,55.1,30.12,36.59,23.02
299,B8,3,3,P444,T-19,19,LD20-5413,LD,51.1,29.57,37.1,23.49
304,B8,4,3,P445,T-19,19,LG3216,LG3216,45.61,25.99,37.55,24.31
309,B8,5,3,P446,T-19,19,LD20-11748,LD,78.82,39.34,36.75,22.42
314,B8,6,3,P447,T-19,19,LG3216,LG3216,35.26,18.35,37.63,23.25
319,B8,7,3,P448,T-19,19,LD00-2817P,LD,54.43,24.47,39.38,18.65
444,B12,0,3,P449,T-19,19,AG29XF5,AG,80.39,42.62,42.26,19.5
449,B12,1,3,P450,T-19,19,LD20-4471,LD,35.78,16.08,35.16,22.87
454,B12,2,3,P451,T-19,19,AG29XF4,AG,25.3,13.86,41.36,18.49
459,B12,3,3,P452,T-19,19,LD20-5738,LD,92.3,49.58,37.47,22.53
464,B12,4,3,P453,T-19,19,AG29XF4,AG,28.79,17.77,42.42,20.24
469,B12,5,3,P454,T-19,19,LD20-5413,LD,26.36,14.95,35.86,24.15
474,B12,6,3,P455,T-19,19,AG29XF5,AG,70.81,43.71,42.91,21.49
479,B12,7,3,P456,T-19,19,LD20-4471,LD,67.52,35.75,36.26,23.58
125,B4,0,4,P457,T-20,20,AG40XFF5,AG,41.32,21.79,38.17,20.56
130,B4,1,4,P458,T-20,20,LD21-5253,LD,60.56,33.25,39.28,22.94
135,B4,2,4,P459,T-20,20,AG35XF5,AG,73.6,40.55,35.87,21.52
140,B4,3,4,P460,T-20,20,LD21-3090,LD,57.36,32.24,39.15,23.1
145,B4,4,4,P461,T-20,20,AG35XF5,AG,91.48,49.35,35.97,22.04
150,B4,5,4,P462,T-20,20,LD21-5665,LD,48.58,24.7,36.99,23.29
155,B4,6,4,P463,T-20,20,AG34XF6,AG,88.15,46.87,39.47,23.22
160,B4,7,4,P464,T-20,20,LD21-3090,LD,48.54,26.53,39.75,23.28
285,B8,0,4,P465,T-20,20,LD22-4283,LD,85.07,44.56,35.92,21.06
290,B8,1,4,P466,T-20,20,LG3216,LG3216,25.34,14.22,37.47,23.52
295,B8,2,4,P467,T-20,20,LD17-10473L,LD,92.17,51.53,39.97,21.1
300,B8,3,4,P468,T-20,20,LG3216,LG3216,89,42.22,36.39,22.52
305,B8,4,4,P469,T-20,20,LD21-5991,LD,91.49,38.71,39,22.81
310,B8,5,4,P470,T-20,20,LG3216,LG3216,85.56,47.49,37.97,22.91
315,B8,6,4,P471,T-20,20,LD21-7234,LD,68.12,31.4,36.62,20.07
320,B8,7,4,P472,T-20,20,LG3216,LG3216,93.65,52.62,37.57,24.36
445,B12,0,4,P473,T-20,20,LD20-5738,LD,48.79,28.54,36.39,22.65
450,B12,1,4,P474,T-20,20,AG29XF5,AG,76.98,41.53,41.95,19.61
455,B12,2,4,P475,T-20,20,LD22-4283,LD,26.24,13.98,34.92,22.69
460,B12,3,4,P476,T-20,20,AG29XF4,AG,91.03,49.81,42.22,20.31
465,B12,4,4,P477,T-20,20,LD20-4471,LD,69.59,36.5,35.37,24.55
470,B12,5,4,P478,T-20,20,AG29XF5,AG,69.68,35.43,42.01,19.97
475,B12,6,4,P479,T-20,20,LD20-4988,LD,66.52,31.32,38.14,22.58
480,B12,7,4,P480,T-20,20,AG29XF4,AG,81.88,43.89,42.99,18.42
